,KEYWORDS,SUMMARY,TEXT,TITLE,URL
604,"['sur', 'le', 'une', 'vidéo', 'la', 'des', 'transformers', 'canapélit', 'et', 'est', 'voir', 'ce', 'dans', 'en', 'digne']","Et dans le cas présent, le résultat est aussi inattendu que pratique.
Comme on peut le voir dans la vidéo ci-dessous, ce canapé-lit, après la phase de dépliage, se transforme... en lits superposés.
Une prouesse largement commentée et applaudie sur Reddit et Imgur, où une vidéo de démonstration de ce lit - créé il y a déjà quelques temps - remporte un gros succès depuis ce lundi 16 octobre.
Sur Imgur notamment, la vidéo a été visionnée plus de 2 millions de fois.
À voir également sur Le HuffPost:","Ce canapé peut vous faire gagner un espace non négligeable dans votre appartement

LE BON LIEN - Dormir au dessus de sa cuisine, mettre la douche dans un placard, ou encore faire de sa télévision une partie intégrante de sa bibliothèque, tout cela à un nom: l'optimisation d'espace. C'est d'ailleurs le maître-mot de nombreuses personnes vivant dans de petits logements.

Acteur essentiel de l'optimisation spatiale, le classique canapé-lit semble indémodable. Mais comme tous les classiques, il lui arrive d'être revisité. Et dans le cas présent, le résultat est aussi inattendu que pratique. Comme on peut le voir dans la vidéo ci-dessous, ce canapé-lit, après la phase de dépliage, se transforme... en lits superposés.

Une prouesse largement commentée et applaudie sur Reddit et Imgur, où une vidéo de démonstration de ce lit - créé il y a déjà quelques temps - remporte un gros succès depuis ce lundi 16 octobre. Sur Imgur notamment, la vidéo a été visionnée plus de 2 millions de fois.

Pas vu un truc aussi hallucinant depuis Gravity en 3D pic.twitter.com/mtBXXMm5K4 — 🐅🐪🐃🐫🐑🐕🐂🐘🐐🐄 (@ENORME_SAUCISSE) 16 octobre 2017

Commercialisé sur le site internet Resourcefurniture.com, ce canapé mesure 1,38 m de hauteur une fois totalement déployé. Plus bas que des lits superposés classiques, mais c'est un détail qui ne devrait pas empêcher l'éternel débat: qui dort en bas?

À voir également sur Le HuffPost:",Ce canapé-lit est digne des Transformers,http://www.huffingtonpost.fr/2017/10/17/ce-canape-lit-est-digne-des-transformers_a_23245652/
605,"['north', 'index', 'india', 'global', 'korea', '100th', 'bangladesh', 'high', 'ghi', 'serious', 'trails', 'countries', 'wasting', 'child', 'ranks', 'hunger', 'south']","ADVERTISEMENTIndia has a ""serious"" hunger problem and ranks 100th out of 119 countries on the global hunger index – behind North Korea, Bangladesh and Iraq but ahead of Pakistan, according to a report.
As per the report, India ranks below many of its neighbouring countries such as China (29th rank), Nepal (72), Myanmar (77), Sri Lank (84) and Bangladesh (88).
As per the report, India ranks below many of its neighbouring countries such as China (29th rank), Nepal (72), Myanmar (77), Sri Lank (84) and Bangladesh (88).
The GHI, now in its 12th year, ranks countries based on four key indicators -- undernourishment, child mortality, child wasting and child stunting.
India s child wasting rate has not shown any substantial improvement over the past 25 years.","ADVERTISEMENT

India has a ""serious"" hunger problem and ranks 100th out of 119 countries on the global hunger index – behind North Korea, Bangladesh and Iraq but ahead of Pakistan, according to a report.

The country's serious hunger level is driven by high child malnutrition and underlines need for stronger commitment to the social sector, the International Food Policy Research Institute (IFPRI) said in its report.

India stood at 97th position in last year's rankings.

""India is ranked 100th out of 119 countries, and has the third highest score in all of Asia -- only Afghanistan and Pakistan are ranked worse,"" IFPRI said in a statement.

""At 31.4, India's 2017 GHI (Global Hunger Index) score is at the high end of the 'serious' category, and is one of the main factors pushing South Asia to the category of worst performing region on the GHI this year, followed closely by Africa South of the Sahara,"" it added.

As per the report, India ranks below many of its neighbouring countries such as China (29th rank), Nepal (72), Myanmar (77), Sri Lank (84) and Bangladesh (88).

As per the report, India ranks below many of its neighbouring countries such as China (29th rank), Nepal (72), Myanmar (77), Sri Lank (84) and Bangladesh (88). It is ahead of Pakistan (106) and Afghanistan (107).

North Korea ranks 93rd while Iraq is at 78th position.

The GHI, now in its 12th year, ranks countries based on four key indicators -- undernourishment, child mortality, child wasting and child stunting.

The report ranked 119 countries in the developing world, nearly half of which have 'extremely alarming', 'alarming' or 'serious' hunger levels.

""India's high ranking on the Global Hunger Index (GHI) again this year brings to the fore the disturbing reality of the country s stubbornly high proportions of malnourished children,"" the statement said.

More than one-fifth of Indian children under five weigh too little for their height and over a third are too short for their age.

IFPRI pointed out that more than one-fifth of Indian children under five weigh too little for their height and over a third are too short for their age.

""Even with the massive scale up of national nutrition- focused programmes in India, drought and structural deficiencies have left large number of poor in India at risk of malnourishment in 2017, said P K Joshi, IFPRI Director for South Asia.

However, he said that the on-going efforts are expected to make significant changes in improving the existing situation.

Joshi appreciated that India has developed and launched an action plan on 'undernourishment free India' by 2022. The plan shows stronger commitment and greater investments in tackling malnutrition in the coming years.

""As of 2015-16, more than a fifth (21 percent) of children in India suffer from wasting (low weight for height) -- up from 20 percent in 2005-2006,"" IFPRI said.

Only three other countries in this year s GHI — Djibouti, Sri Lanka and South Sudan — show child wasting above 20 per cent. India s child wasting rate has not shown any substantial improvement over the past 25 years.

However, India has made considerable improvement in reducing its child stunting rate, down 29 per cent since 2000, but even that progress leaves India with a relatively high stunting rate of 38.4.","India Ranks 100th On Global Hunger Index, Trails North Korea, Bangladesh",http://www.huffingtonpost.in/2017/10/12/india-ranks-100th-on-global-hunger-index-trails-north-korea-bangladesh_a_23241949/
606,"['huffpost', 'für', 'mit', 'und', 'sichern', 'euro', 'freiminuten', 'drivenowangebot', 'nur', 'jetzt']",,,"DriveNow-Angebot: Mit der HuffPost jetzt für nur 4,99 Euro anmelden und 15 Freiminuten sichern",http://www.huffingtonpost.de/2017/10/14/drivenow-angebot-mit-der-huffpost_n_18259892.html?utm_hp_ref=germany#comments
607,"['성폭행을', '시오리가', 'tbs', '아니다', '나는', '이유', '이토', '기자의', '피해자', '폭로한']",,,'나는 피해자 A가 아니다' 이토 시오리가 TBS 기자의 성폭행을 폭로한 이유,http://www.huffingtonpost.kr/2017/10/17/story_n_18291676.html?utm_hp_ref=korea
608,"['victoria', 'seen', 'currys', 'jogger', 'confirm', 'human', 'final', 'missing', 'elisa', 'curry', 'disappearance', 'remains', 'radius', 'search']","Human remains found near Anglesea have been identified as those of missing mum Elisa Curry.
The body of missing Melbourne mother Elisa Curry has been found and identified, Victoria Police confirmed on Monday.
Authorities said human remains found near Anglesea on Wednesday October 11 are those of the missing 43-year-old, who was last seen at her Aireys Inlet holiday home on September 30.
The fifth day of searching has failed to find any trace of missing mother Elisa Curry.
@VictoriaPolice also say they are not treating Elisa Curry's death as suspicious.","Human remains found near Anglesea have been identified as those of missing mum Elisa Curry.

The body of missing Melbourne mother Elisa Curry has been found and identified, Victoria Police confirmed on Monday.

Authorities said human remains found near Anglesea on Wednesday October 11 are those of the missing 43-year-old, who was last seen at her Aireys Inlet holiday home on September 30.

""Police were called to Point Roadknight beach about 11.30am on Wednesday after a woman walking a dog located suspected human remains,"" a police statement said.

""The death is not being treated as suspicious at this stage but the investigation remains ongoing.""

In the days following Curry's disappearance, members of the Victoria Police, State Emergency Service (SES) and search authorities were left well and truly stumped as rescuers intensively scoured the Great Otway National Park around her residence for her whereabouts.

The fifth day of searching has failed to find any trace of missing mother Elisa Curry. @jodilee_7 #7News pic.twitter.com/wHYc8giyQv — 7 News Melbourne (@7NewsMelbourne) October 5, 2017

While the details of her final movements prior to her disappearance remain unclear, she was reportedly last seen on the night of the AFL Grand Final on Saturday, September 30 at her Aireys Inlet home.

Her husband and children -- who are aged between seven and 12 -- had all travelled to Melbourne to attend that sporting event and, earlier in the day, it has been claimed that the keen marathon runner sent the Herald Sun a text message around the time the match started.

It is believed she watched the Final with a female friend before a separate neighbouring couple then came to visit Curry at her home later on in the night, also leaving together.

The female neighbour of that couple is then thought to have returned to Curry's home at around 10:30pm to discuss what has been described as a ""personal matter"" -- this is also believed to be the last moment the mother was seen as she prepared to get into bed.

Her family then returned from the Grand Final during the day on Sunday October 1 to find Curry, the family dog and her mobile phone missing. Her dog was later found wandering around the local streets around 6pm on Monday October 2, leading to hopes that she would be found although to no avail.

Sad news. @VictoriaPolice also say they are not treating Elisa Curry's death as suspicious. https://t.co/fx3Bwr8fZ3 — Andrew Webster (@AWebsterAGE) October 16, 2017

Since the alarm was raised, more than 100 volunteers and members of emergency services, the SES, the Country Fire Authority (CFA), Parks Victoria and Victoria Police Mounted Branch, Water Police and Search and Rescue went about looking over bushland, walking tracks, beachsides and cliffs within a 20km radius of the Aireys Inlet home.

As the search ramped up, the inspections also included a police helicopter scouring over the area, police officers examining empty houses and sheds and water police looking over nearby creeks and beaches.

Despite this, the search area was eventually scaled back from a 20km radius around Curry's house to just a 300m radius before being wrapped up completely a week after her disappearance.",Elisa Curry Disappearance: Police Confirm Human Remains Are Those Of Missing Jogger,http://www.huffingtonpost.com.au/2017/10/16/elisa-curry-disappearance-police-confirm-human-remains-are-those-of-missing-jogger_a_23244308/
609,"['자초한', '여성', '옷을', '가짜', '2월', '열린', '있다', '일이라고', '말하는', '페미니즘이', '시위에', '시위가', '여성이', '지긋지긋하다', '중', '시위']","Close  전 세계 여성 시위 60장 /  2013년 6월 22일 이스탄불 탁심 광장에서 V 사인을 들어보이는 반정부 시위자.
신장 지구 우루무치에서 2009년 7월 7일에 열린 시위에 참가한 위구르 여성들.
아프리카계 에쿠아도르 여성이 2010년 5월 5일 수도 민영화 법에 항의하는 국회 앞 시위 중 경비 경찰과 말다툼하고 있다.
2012년 9월 29일 마드리드 의회 앞에서 열린 시위에 ‘사랑은 우리를 통합한다.
필리핀 최대의 속옷 생산기업인 트라이엄프 인터내셔널의 여성 노동자들이 2008년 10월 15일 ‘속옷 시위’ 중 브래지어와 팬티를 공중에 집어던지고 있다.","ADVERTISEMENT

하비 웨인스타인에 대한 기사들을 읽어보고 있다. 대부분의 여성과 마찬가지로 나는 그의 혐의에 섬뜩함을 느낀다. 역겹고 비열한 불법 행위다. 하지만 정말 나를 화나게 하는 것은 ‘페미니스트’들이 매체에서 피해자들이 외모, 옷, 행동으로 자초한 행동이었다고 하는 말들이다. 남성들은 옛날 옛적부터 여성들을 강간해왔다. 여성이 바닥에 닿을 정도로 긴 옷을 입고 무릎까지 오는 양말을 신고 옷을 잔뜩 껴입었다 해도 강간은 벌어졌다.

옷은 취향이나 신앙에 따라 입는 것이기 때문에 여성의 옷을 중심으로 논의가 이뤄져서는 안된다. 그들이 자초한 일인지에 대한 논의도 있어서는 안 된다. 그걸 원하는 사람은 아무도 없기 때문이다. 이런 남성들을 어떻게 저지할 것인지에 대한 논의가 필요하다. 무언가를 자초하는 사람은 내가 보기엔 가해자밖에 없기 때문이다. 그들이 자초하는 일은 거세가 아닐까 싶다. “아, 미안하지만 수상쩍은 상황에서 그걸 꺼냈으니, 잘라달라는 것 같네요.” 터무니없이 들리나? 그건 치마와 어깨가 드러나는 옷을 입은 여성이 “제발 날 추행해줘. 그보다 더 좋은 일은 생각이 안 나.”라고 말한다는 것만큼이나 터무니없는 일일 것이다.

남성들은 옛날 옛적부터 여성들을 강간해왔다. 여성이 바닥에 닿을 정도로 긴 옷을 입고 무릎까지 오는 양말을 신고 옷을 잔뜩 껴입었다 해도 강간은 벌어졌다.

무릎과 가슴을 가려야 한다는 가짜 페미니스트 헛소리를 들으면 난 화가 치솟는다. 가슴보다 머리가 중요하다는 식의 이야기 말이다. 나는 여성과 결혼해서 아이를 키우고 있기 때문에, 보통 이성애자 여성이 접할 만큼의 페미니즘을 오전 10시 전에 접한다. 그러니 내 말은 믿어도 좋다. 페미니즘은 남성처럼 행동하라, 잘 어울려라, ‘이 세상은 남성들의 세상’이라는 걸 받아들이라는 뜻이 아니다. 여성들은 자신이 선택할 수 있다는 걸 알아야 한다. 내 말은 머리가 가슴보다 낫지 않다는 뜻이 아니다. 전업 가정주부가 되거나 육체적 아름다움을 중시하는 등의 굉장히 ‘페미니스트적이지 않은’ 선택을 할지라도 스스로 선택을 해야 한다는 뜻이다.



마임 비아릭은 뉴욕 타임스에 기고한 글에서 육체적 아름다움을 중요시한다는 것이 ‘의미 있는 삶을 사는 방법’이 아니라고 했다. 이는 페미니즘을 지지하는 발언이 아니다. 페미니즘을 비하하는 말이다. 오만한 말이며, 당신이 무엇을 원하고 무엇을 해야 하는지를 다른 사람이 결정해준다는 의미를 갖는다. 나는 마임을 무척 존중하지만, 마임이 선택하는 옷은 페미니즘보다는 신앙과 더 관련이 깊은 것 같다. 그건 괜찮다. 그녀가 선택할 일이다. 나는 여성이 자초했다는 의미로 한 말이 아니었다는 그녀의 말을 믿는다. 하지만 치근덕거리는 행동, 옷 입는 방식, 성폭력을 글 한 편 속에서 함께 언급하면 그런 식으로 읽힐 수밖에 없다.

‘그들을 어떻게 저지할 것인가’를 다시 얘기하자. 아마 거세가 채택되지는 않을 것임을 이해한다. 그러니 차선책을 찾자. 그건 목소리를 내는 것이다. 지금도 취약한 위치에 있는 피해자들의 책임이 되어서는 안 된다. 이미 성공한 사람들, 동료들, 남성과 여성들이 해야 한다. 왜냐하면 남성들이여, 내가 보기에 당신들이 침묵을 지킨다면 당신은 자초하고 있는 것이기 때문이다.

Close  전 세계 여성 시위 60장 /  

2013년 6월 22일 이스탄불 탁심 광장에서 V 사인을 들어보이는 반정부 시위자. 이 날 경찰은 에르도안 총리의 사임을 요구하는 수천 명의 시위자에게 물대포를 사용했다.

2015년 2월 10일, 프랑스 북부 릴에 도착한 도미니크 스트로스-칸 전 IMF 총재의 차 앞에 뛰어든 토플리스 여성 시위자를 경찰들이 누르고 있다. 벌거벗은 상체에 슬로건을 적은 ‘페멘’ 소속 시위자 3명을 경찰이 붙잡은 동안 차는 지하 주차장으로 들어갔다.

2015년 12월 1일에 그리스-마케도니아 간 국경 출입을 막은 울타리 뒤에서 시위하는 이민자들. 마케도니아는 11월 29일 그리스와의 국경에 난민 유입을 제어하기 위한 울타리를 설치했다.

2007년 8월 9일에 불법 무장 단체가 인도 스리나가르 말루라에서 소녀를 납치한 것에 대해 항의해 일어난 시위. 무장 단체는 시위대에게 최루탄을 발사했다.

2014년 12월 13일, 워싱턴 DC에서 입에 테이프를 붙인 여성이 ‘모두를 위한 정의’에 참가했다. 수천 명이 시위를 벌여 백인 경찰의 손에 흑인들이 사망한 사건들에 항의했다.

2015년 5월 1일 토플리스 페멘 활동가들이 국민 전선에 반대하며 나치 경례 퍼포먼스를 하고 있다.

축출된 온두라스 대통령 마누엘 젤라야 지지자들이 쿠데타에 항의하며 2009년 7월 2일에 시위했다. 쿠데타 지도자는 국제적 압력과 미주 기구의 최후 통보에도 불구하고 마누엘 젤라야 대통령이 ‘결코 재집권하지 못할 것’이라고 했다.

2015년 4월 24일 서울에서 열린 반정부 시위 도중 한 여성이 시위자들을 보호하기 위해 전경들 앞에 앉아 있다. 민주노총은 노동 시장과 연금 제도 개혁 등 정부 정책에 반대하는 시위를 열었다. 다른 시민단체들과 세월호 피해자 가족들도 참가했다.

인도 뉴 델리 2013년 10월 8일. 델리 주 정부에 항의하는 시위가 델리 주 지사 공관 앞에서 열렸다.

‘거리를 되찾자’에 참여한 두 펑크족 소녀.

신장 지구 우루무치에서 2009년 7월 7일에 열린 시위에 참가한 위구르 여성들. 경찰은 임시 변통 무기를 든 한족 시위자 수천 명을 해산시키기 위해 최루탄을 사용했다. 중무장한 경찰 수천 명이 우루무치에 배치되었으나, 주말 동안 긴장이 고조되어 사망자가 최소 156명 발생했다.

2012년 9월 22일, 몸에 도발적인 단어를 쓴 여성들이 런던 ‘잡년 행진’에 참여했다.

2015년 1월 17일, 빌 코스비의 코미디 쇼가 열리는 콜로라도 주 덴버의 뷰엘 극장 앞에서 셰리 웨스턴 등의 시위자들이 항의하고 있다. 수많은 여성들이 코스비가 자신에게 약을 먹이고 성폭행했다고 주장했다.

2010년 1월 11일, 카라치 빈곤 지역인 리아리의 파키스탄 시위자들이 보안 기관의 작전에 항의하며 반정부 슬로건을 외치고 있다. 수천 명이 경찰의 폭력에 의해 수십 명이 사망한 보안 단속에 항의했다. 최소 48명의 당원들이 살해 당했다고 한다.

리우 데 자네이루에서 경찰과 마약 불법 거래상 용의자간의 총격전에서 사망한 시체 옆에서 사람들이 항의하고 있고, 경찰이 여성에게 기관총을 겨누었다. 카니발 직전에 발생한 사건이다. 매년 10만 명 중 50명이 살인으로 사망하는 리우는 세계에서 가장 폭력적인 도시 중 하나다.

1992년 8월 25일. 대통령 탄핵을 요구하는 학생 시위 중.

카시미르의 무슬림 여성들이 인도 국경 수비군의 총에 맞아 사망한 23세 빌랄 아흐마드 장례식에서 반인도 슬로건과 카시미르 독립 슬로건을 외치고 있다.

2009년 11월 25일 마드리드에서 열린 국제 여성 폭력 추방의 날 시위에서 플래카드를 들고 있다.

2006년 6월 30일 킨샤사에서 제1야당의 시위가 열렸다. 경찰이 여성을 발로 차고 있다.

27세 여성 파르쿤다의 살해에 항의하기 위해 2015년 3월 24일 카불 대법원 앞에서 열린 시위. 파르쿤다가 코란을 불태웠다는 거짓 주장을 들은 성난 군중은 몽둥이로 파르쿤다를 때리고 지붕에서 돌을 던지고 차로 치어 죽였다. 그리고 시체를 불태우고 카불 강에 버렸다.

콩고 민주 공화국 동부의 여성 폭력 반대 협회 여성 회원들이 2012년 10월 13일 프랑스어권 정상회담이 열린 킨샤사에서 계속되는 폭력에 대해 저항하는 전단지를 들고 있다. 프랑스어권 국가 정상들이 모인 자리에서 프랑스의 프랑수아 올랑드 대통령은 인권을 강조하며 콩고 민주 공화국 동부의 분쟁을 끝내야 한다고 말했다.

2016년 1월 28일 이란 로하니 대통령이 파리를 방문했을 때, 페멘 활동가 사라 콘스탄틴이 이란이 처형을 많이 집행하는 것에 대한 항의로 파리 다리에 교수형 올가미를 닮은 밧줄에 매달리는 시위를 하고 있다.

2011년 2월 28일 코트디부아르 아비장에서 로랑 그바그보의 퇴진을 요구하던 불법 시위대가 군인들을 마주치자 기도를 하고 있다. 기도가 끝나자 몇 분 만에 군인들은 발포했다. 분쟁이 고조됨에 따라, 벨라루스는 국제 금수 조치를 어기고 코트디부아르의 장기 집권자를 돕기 위한 공격용 헬리콥터 3대를 보냈다고 반기문 사무총장이 발표했다.

1991년 6월 15일에 뉴욕에서 열린 전국 낙태 찬성 여성 단체 시위.

2005년 5월 ‘400명 운동’의 나체 여성들이 멕시코 시티 로스 피노스의 대통령 공관 입구에서 시위 중이다.

2000년 4월 13일, 엘리안 곤잘레스의 친척들이 엘리안을 데리고 있던 마이애미에서 6살 쿠바 소년 엘리안의 쿠바 송환을 반대하는 시위가 열렸다.

2010년 8월 3일 시위 중에 인도 경찰에 의해 살해 당한 메흐라즈-우-딘의 장례식 중 카시미르 여인들이 반인도 슬로건을 외치고 있다.

반쯤 옷을 벗은 여인들이 2010년 8월 15일 뭄바이 시위에서 반정부 슬로건을 외치고 있다. 은퇴 이후 여생 동안 매달 2천 루피(약 43달러)의 연금을 지급하기를 요구하는 시위였다.

2006년 군부 쿠데타로 축출된 탁신 전 총리에 반대하는 운동은 많은 젊은이들의 지지를 받았으며, 새로 선출된 총리 사막에 대한 반대로 이어졌다. 정부 지지자들과의 충돌로 사망자가 발생해, 정부는 방콕에 비상 사태를 선포했다.

2015년 7월 6일, 프란치스코 교황의 볼리비아 방문을 앞두고 수녀 옷을 입은 무헤레스 크레안도(창조하는 여성) 활동가 집단이 경찰들에게 끌려가고 있다.

2008년 3월 31일, 아비장 근처 요푸곤에서 생활비 상승에 항의하는 시위가 열렸다. 경찰은 주로 여성으로 구성된 수백 명의 시위대에 최루탄을 사용했다.

투옥된 야당 지도자 레오폴도 로페스의 아내 릴리안 틴토리(가운데)와 정치범들의 친척들이 2015년 12월 14일 카라카스에서 열린 시위에서 감옥에 갇힌 퍼포먼스를 하고 있다.

1996년 9월 3일 스리나가르에서 시위하던 무슬림 여성이 최루탄을 피하고 있다.

정부가 실시한 은행 계좌 접근 제한에 항의하고 대법관 퇴진을 요구하는 전국적 시위에 참여한 여성이 슬로건을 외치고 있다. 부에노스 아이레스, 2002년 1월 25일. 외채 불이행 및 대통령의 650억 달러 예금 동결 실시 이후 시위가 자주 열렸다.

2008년 3월 12일 뉴 델리 중국 대사관 앞의 시위에서 인도 경찰이 티벳 여성을 저지하고 있다.

1993년 2월, 얼굴을 칠한 파리의 반 파시스트 시위대.

2015년 8월 30일에 민스크 중심가를 행진하는 임신한 여성들.

아프리카계 에쿠아도르 여성이 2010년 5월 5일 수도 민영화 법에 항의하는 국회 앞 시위 중 경비 경찰과 말다툼하고 있다.

2010년 7월 16일 시위에 참가한 카시미르 여성들. 5일만에 제한을 풀었다가 7월 16일에 다시 통행 제한을 실시하기로 결정하자 거리에서 대규모 시위가 일어났다.

2009년 7월 7일 중국 경찰이 우루무치에서 시위 중인 위구르족 무슬림 여성을 보고 있다.

2011년 5월 18일에 행방불명된 아들들의 사진을 든 쿠르드족 여성들. 터키군은 터키 남동부에서 쿠르드족 반군 12명을 살해했고 터키군 1명이 지뢰폭발로 사망했다.

2011년 6월 15일에 바르샤바의 ‘모유 수유는 음란하지 않다’ 시위에 참가한 여성들.

팔레스타인 국기와 지도자 아라파트의 사진을 든 무슬림 여학생.

2011년 6월 22일 가우하티에서 열린 시위. 경찰과의 충돌로 3명이 사망했다.

2012년 2월 23일, 쿠바 아바나에서 반정부 시위 중인 ‘흰 옷을 입은 여성 활동가들’ 집단. 쿠바 정치범 오를란도 자파타의 옥사 2주기를 기리는 모임이다.

2012년 3월 8일 국제 여성의 날에 앙카라에서 열린 시위에 참가한 터키 여성들

2012년 5월 23일 중국 정부의 티벳 개입에 반대하는 시위가 뉴 델리에서 열렸다.

터키에서의 낙태를 금지하거나 제한하려는 정부의 계획에 반대하는 시위가 2102년 6월 17일 앙카라에서 열렸다.

2012년 9월 29일 마드리드 의회 앞에서 열린 시위에 ‘사랑은 우리를 통합한다. 우리는 모두 평등하다. 우리는 자유롭게 태어났고 자유롭게 죽을 것이다’라는 플래카드를 든 가슴을 드러난 시위자가 참가했다.

2016년 2월 14일 발렌타인 데이에 스페인 마드리드에서 젠더에 기반한 폭력에 반대하는 시위가 열렸다.

2012년 10월 24일 남녀 평등 권리를 요구하는 UK 페미니스타 시위가 열렸다. 여성 참정권자 복장을 한 시위자들도 있다.

알제리에서 아랍어를 알제리의 유일한 공식 언어로 지정하는 법률 제정에 반대하는 시위가 열렸다.

2005년에 국제 인권의 날 12월 10일을 맞아 소수자 인권 등의 이슈를 강조하는 퍼포먼스가 있었다.

필리핀 최대의 속옷 생산기업인 트라이엄프 인터내셔널의 여성 노동자들이 2008년 10월 15일 ‘속옷 시위’ 중 브래지어와 팬티를 공중에 집어던지고 있다.

여성 자경 단체인 ‘굴라비 갱’(핑크색 갱) 회원들이 2009년 9월 17일 인도 뉴 델리의 시위에 참가했다.

2015년 9월 7일 브뤼셀에서 열린 농부 시위에서 여성이 진압 경찰에게 달걀을 던지고 있다. 유제품 가격이 부당하다는 이유로 벌어진 시위였다.

2016년 2월 14일 발렌타인 데이에 앙카라에서 열린 여성에 대한 폭력과 부당함을 비난하는 시위 중 춤을 추고 있다.

2016년 2월 8일 라고스에서 열린 전기료 45% 반대 시위 중 ‘요금 인상은 자본가들의 사기다’라는 플래카드를 든 여성.

페루 전 대통령 알베르토 후지모리 재임시 강제로 불임 시술을 받았던 페루 안데스 산맥 여성들이 2016년 2월 10일에 페루 수도 리마에서 항의 시위를 벌였다.

2015년 4월 4일, 호주 시드니에서 ‘호주를 되찾자’ 시위자들에게 항의하는 여성이 경찰들에게 끌려나가고 있다. ‘호주를 되찾자’는 이른바 호주의 ‘이슬람화’를 막을 것을 주장하는 운동이다.  페이스북  트윗  ✖ AD 이 기사 공유하기 ✖ 닫기 기존 슬라이드

* 허프포스트US의 블로거 Kari가 기고한 I Am So Tired Of Fake Feminism Suggesting We Are ‘Asking For It’를 번역, 편집한 것입니다.",'여성이 자초한 일'이라고 말하는 가짜 페미니즘이 지긋지긋하다,http://www.huffingtonpost.kr/2017/10/17/story_n_18291716.html
610,"['lon', 'que', 'tout', 'oublié', 'loved', 'ce', 'déjà', 'somebody', 'sait', 'montréal', 'night', 'dreamt', 'le']",BLOGUE Last night I dreamt that somebody loved me: tout ce que l'on sait déjà,BLOGUE Last night I dreamt that somebody loved me: tout ce que l'on sait déjà,Le Montréal oublié,http://quebec.huffingtonpost.ca/news/le-montreal-oublie
611,"['tap', 'notifications', 'education', 'sent', 'turn', 'straight', 'desktop']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,Education,https://www.huffingtonpost.com/news/education/
612,"['sena', 'beaten', 'muslim', 'sri', 'hindu', 'men', 'man', 'relatives', 'mob', 'hotel', 'ram', 'womans', 'dragged', 'woman']","ADVERTISEMENTThe Indian Express reported today that a Muslim man was dragged out of a hotel in Rajasthan and beaten for being with a Hindu woman.
Parihar told IE, ""Padu Khan, about 25, had checked in our hotel along with a middle-aged woman around 10 am.
About half-an -hour later, the woman's relatives somehow came to know that she was here and five persons reached the hotel.""
""They were chanting 'Jai Sri Ram' and brutally assaulting him.
They were chanting 'Jai Sri Ram' and brutally assaulting him.","ADVERTISEMENT

The Indian Express reported today that a Muslim man was dragged out of a hotel in Rajasthan and beaten for being with a Hindu woman.

According to the news report, shortly after they had checked into the Mansarover Hotel located in Barmer district, the relatives of the Rajput woman arrived at the location and assaulted the Muslim man.

In addition to the woman's family members, hotel owner Multan Parihar said that men from the Shiva Sena, a Hindu fundamentalist party headquartered in Maharashtra, were part of the mob that assaulted the Muslim man. They insisted it was a case of ""Love Jihad.""

Parihar told IE, ""Padu Khan, about 25, had checked in our hotel along with a middle-aged woman around 10 am. The woman was wearing a traditional Rajasthani attire. About half-an -hour later, the woman's relatives somehow came to know that she was here and five persons reached the hotel.""

""I then went out, but soon afterwards, my staff informed me about a mob. Men from Shiv Sena had gathered outside and dragged Khan out of the hotel,"" he said. ""They were chanting 'Jai Sri Ram' and brutally assaulting him. Had police delayed any more, he could have been lynched.""

Khan has been admitted to hospital.

They were chanting 'Jai Sri Ram' and brutally assaulting him. Had police delayed any more, he could have been lynched.

Also on HuffPost India:",Muslim Man Dragged Out Of Hotel And Beaten For Being With A Hindu Woman,http://www.huffingtonpost.in/2017/10/12/muslim-man-dragged-out-of-hotel-and-beaten-for-being-with-a-hindu-woman_a_23241959/
613,"['των', 'το', 'νεκρής', 'της', 'μητέρας', 'δημοσιογράφου', 'θάνατο', 'ο', 'τι', 'του']",,,Τι αναφέρει ο γιος της νεκρής δημοσιογράφου των Panama Papers για το θάνατο της μητέρας του,http://www.huffingtonpost.gr/2017/10/17/diethnes-thanatos-panama-papers_n_18293210.html?utm_hp_ref=greece
614,"['pri', 'ganaría', 'si', 'presidente', 'también', 'las', 'encuestas', 'fueran', 'hoy', 'pero']",,,"Si hoy fueran las elecciones a Presidente ganaría AMLO, pero también el PRI: encuestas",http://www.huffingtonpost.com.mx/2017/10/16/si-hoy-fueran-las-elecciones-a-presidente-ganaria-amlo-pero-tambien-el-pri-reflejan-encuestas_a_23244871/
615,"['presse', 'es', 'geht', 'ein', 'österreichwahl', 'rechter', 'immer', 'kommentiert', 'die', 'noch']",,,"""Es geht immer noch ein bisschen rechter"": So kommentiert die Presse die Österreich-Wahl",http://www.huffingtonpost.de/2017/10/16/es-geht-immer-noch-ein-bi_n_18281170.html?utm_hp_ref=germany
616,"['클린턴', '빌', '웨인스타인과', '묶고', '밝혔다', '힐러리가', '트럼프를', '다르다고', '건과는']",,,힐러리가 웨인스타인과 트럼프를 묶고 빌 클린턴 건과는 다르다고 밝혔다,http://www.huffingtonpost.kr/2017/10/17/story_n_18290452.html?utm_hp_ref=korea
